#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
consumer_jpeg_d	0.02	0.900000	200000	38	92475804	34646813	26799070	72518236	34662101	28.76	61.06	0	4.42	3.53	2.21
consumer_tiff2bw	0.019	0.900000	200000	38	96483481	34180463	35767040	89548651	34183858	37.22	54.54	0	2.16	3.89	2.16
consumer_tiff2rgba	0.019	0.900000	200000	38	93368823	28501831	31207628	64777410	28505515	28.82	61.26	0	4.05	3.6	2.25
consumer_tiffdither	0.019	0.900000	200000	38	100655237	26111364	34978606	70345078	26114897	22.63	68.72	0	0	3.29	2.46
consumer_tiffmedian	0.019	0.900000	200000	38	100586463	36847909	31997798	83908717	36850940	47.08	47.53	0	0	3.58	1.79
network_dijkstra	0.018	0.900000	200000	38	100567531	25407940	18798281	57595444	25410682	48.85	46.11	0	0	3.19	1.82
network_patricia	0.019	0.900000	200000	38	100612308	28352190	27927869	68065296	28355561	44.64	49.55	0	0	3.57	2.23
office_ghostscript	0.019	0.900000	200000	38	100504986	34351263	31538272	73900168	34354429	28.44	66.05	0	0	3.21	2.29
office_ispell	0.018	0.900000	200000	38	100252776	30665139	30695143	66213063	30668364	42.47	51.32	0	0.88	3.53	1.76
office_rsynth	0.018	0.900000	200000	38	100614390	33751923	30363482	67875697	33754955	49.09	45.94	0	0	3.15	1.8
office_stringsearch1	0.019	0.900000	200000	38	101807287	30593440	33712485	99542895	30596687	57.72	37.27	0	0	3.18	1.81
security_blowfish_d	0.021	0.900000	200000	38	100667596	41308424	31653160	99178704	41311754	58.03	36.6	0	0	3.12	2.23
security_blowfish_e	0.018	0.900000	200000	38	100592482	40252278	35617516	99245550	40255372	59.64	34.97	0	0	3.13	2.24
security_pgp_d	0.018	0.900000	200000	38	100613158	23093145	28259046	44265538	23096616	51.1	43.17	0	0	3.52	2.2
security_pgp_e	0.018	0.900000	200000	38	100567963	31812761	35993540	84437499	31816434	23.88	70.04	0	0	3.64	2.42
security_rijndael_d	0.018	0.900000	200000	38	98216470	25647629	27502874	52801427	25651785	16.1	74.57	0	3.38	3.81	2.11
security_rijndael_e	0.018	0.900000	200000	38	96236026	25427635	26420535	53500269	25431633	16.18	74.68	0	3.31	3.73	2.07
security_sha	0.019	0.900000	200000	38	100584437	30367481	30126517	98523705	30370414	20.66	71.48	0	1.23	4.13	2.47
telecom_adpcm_c	0.018	0.900000	200000	37	100605496	15468107	48873462	154588139	15470715	58.05	36.86	0	0	2.96	2.11
telecom_adpcm_d	0.018	0.900000	200000	38	100533891	16381100	42893441	118034713	16383808	59.73	34.95	0	0	3.53	1.76
telecom_CRC32	0.018	0.900000	200000	37	100677300	18274610	16999440	37241168	18278175	63.79	31.46	0	0	3.01	1.72
telecom_gsm	0.015	0.900000	200000	37	100574691	49696846	38833497	113770513	49699940	56.43	38.58	0	0	2.9	2.07
automotive_bitcount	0.018	0.900000	200000	38	100589250	35426202	32672999	97711234	35429831	45.79	48.59	0	0	3.73	1.86
automotive_qsort1	0.018	0.900000	200000	38	100547871	32033324	38291449	94833834	32036263	57.54	37.26	0	0	3.3	1.88
automotive_susan_c	0.018	0.900000	200000	38	100622973	51306911	31306411	95702376	51310836	42.32	52.09	0	0	3.72	1.86
automotive_susan_e	0.019	0.900000	200000	38	101029887	47611301	29884274	94419349	47614886	56.6	38.2	0	0	3.3	1.88
automotive_susan_s	0.018	0.900000	200000	38	100731048	36007380	38234279	99066238	36010418	51.61	42.85	0	0	3.22	2.3
bzip2d	0.018	0.900000	200000	38	100528515	42421550	42867178	77377655	42424835	23.69	70.61	0	0	3.31	2.36
bzip2e	0.021	0.900000	200000	38	100518217	27094474	34768864	48869856	27097586	38.02	56.8	0	0	3.28	1.87
consumer_jpeg_c	0.02	0.900000	200000	38	98868040	49071356	38301523	109809047	49074514	53.63	38.63	0	1.81	3.63	2.27
consumer_jpeg_d	0.018	0.900000	200000	38	99356889	33711861	28303389	68853666	33715491	33.93	56.1	0	4.07	3.61	2.26
consumer_tiff2bw	0.018	0.900000	200000	38	99444805	29139915	32361590	67487245	29143460	30.47	60.08	0	3.86	3.86	1.71
consumer_tiff2rgba	0.019	0.900000	200000	38	97085667	27777677	31084785	60189479	27781467	26.52	63.47	0	3.91	3.91	2.17
consumer_tiffdither	0.016	0.900000	200000	38	97348932	29197823	41983129	99114551	29200939	35.45	57.27	0	1.36	3.63	2.27
consumer_tiffmedian	0.019	0.900000	200000	38	100534023	36017127	31941040	81597455	36020233	44.49	50.22	0	0.44	3.08	1.76
network_dijkstra	0.018	0.900000	200000	38	100496978	24599578	21321390	52507860	24602703	49.54	45.41	0	0	3.21	1.83
network_patricia	0.018	0.900000	200000	38	100545530	30871414	28436587	78931022	30874943	49.76	44.7	0	0	3.22	2.3
office_ghostscript	0.019	0.900000	200000	38	100684684	39920497	33126449	90033344	39923433	55.76	39.17	0	0	3.22	1.84
office_ispell	0.019	0.900000	200000	38	90204873	28820249	28469131	63732626	28823602	35.62	52.36	0	6.43	3.43	2.14
office_rsynth	0.019	0.900000	200000	38	100583134	32923029	30389592	66039131	32926342	55.15	39.91	0	0	3.13	1.79
office_stringsearch1	0.018	0.900000	200000	38	100631335	36112794	27538314	113858714	36115724	57.65	37.38	0	0	3.15	1.8
security_blowfish_d	0.021	0.900000	200000	38	100589641	45446805	32532890	112181232	45449955	63.96	31.08	0	0	3.15	1.8
security_blowfish_e	0.021	0.900000	200000	38	100556737	42668219	36595949	107464714	42671205	60.18	34.84	0	0	3.16	1.8
security_pgp_d	0.018	0.900000	200000	38	100616044	23135582	28310861	44045563	23139247	37.28	57.01	0	0	3.5	2.19
security_pgp_e	0.02	0.900000	200000	38	100543753	35396165	39178169	101602960	35399163	20.81	73.06	0	0	3.67	2.44
security_rijndael_d	0.018	0.900000	200000	38	95700982	26830300	27524223	58042889	26834965	16.18	73.02	0	4.56	4.14	2.07
security_rijndael_e	0.018	0.900000	200000	38	99258120	25903311	27583011	53648408	25907658	15.74	74.89	0	3.4	3.82	2.12
security_sha	0.018	0.900000	200000	38	100593077	26700195	28740965	72121258	26690521	21.63	71.83	0	0.81	3.67	2.04
telecom_adpcm_c	0.019	0.900000	200000	38	100715709	17816629	41487616	118274138	17819706	40.51	53.87	0	0	3.44	2.15
telecom_adpcm_d	0.018	0.900000	200000	38	100670090	15497415	45372963	130032992	15500075	64.52	30.34	0	0	3.41	1.7
telecom_CRC32	0.015	0.900000	200000	38	100533571	18670573	17758696	37939266	18673685	57.08	37.33	0	0	3.43	2.14
telecom_gsm	0.02	0.900000	200000	37	100635621	45421189	36980024	102222737	45424476	54.7	40.17	0	0	3.41	1.7
automotive_bitcount	0.018	0.900000	200000	36	100510541	35869712	33729639	105921205	35873253	40.4	54.54	0	0	3.03	2.02
automotive_qsort1	0.019	0.900000	200000	36	100607725	30046113	36262528	84132400	30049414	0.65	0.29	0	0	2.26	96.77
automotive_susan_c	0.019	0.900000	200000	36	100613459	43628706	29643635	82883835	43632441	47.16	47.64	0	0	3.3	1.88
automotive_susan_e	0.019	0.900000	200000	36	100512891	53499193	30576591	101177393	53502598	37.26	57.07	0	0	3.3	2.35
automotive_susan_s	0.02	0.900000	200000	36	100567518	34490493	37034591	92006572	34493757	62.79	32.09	0	0	3.25	1.86
bzip2d	0.018	0.900000	200000	37	100589850	21954297	27539263	42719830	21957581	53.47	41.73	0	0	3.04	1.73
bzip2e	0.02	0.900000	200000	37	100581033	31418000	25133929	56591040	31422714	43.75	50.96	0	0	3.36	1.92
consumer_jpeg_c	0.02	0.900000	200000	37	100576806	40055395	34513502	85793082	40058754	48.83	45.11	0	0	3.72	2.32
consumer_jpeg_d	0.017	0.900000	200000	37	97601326	31689992	27694426	64163492	31693427	40.72	49.77	0	3.61	3.61	2.26
consumer_tiff2bw	0.018	0.900000	200000	37	99920554	30726447	33416769	74271906	30729726	34.08	57.84	0	2.24	3.58	2.24
consumer_tiff2rgba	0.018	0.900000	200000	37	96426105	28440214	31570297	62934209	28443743	30.76	61.53	0	2.26	3.61	1.8
consumer_tiffdither	0.018	0.900000	200000	37	97909504	29509322	42348532	100648698	29512571	50.22	42.73	0	0.88	3.96	2.2
consumer_tiffmedian	0.019	0.900000	200000	37	100693291	34761592	31714595	77788159	34764917	46.18	47.98	0	0	3.58	2.24
network_dijkstra	0.017	0.900000	200000	37	100556888	24985039	20242029	54823967	24988104	44.84	50.22	0	0	3.13	1.79
network_patricia	0.019	0.900000	200000	37	100537827	27779410	28077375	64187698	27782643	50.44	44.19	0	0	3.57	1.78
office_ghostscript	0.018	0.900000	200000	37	100566540	43084627	34548981	99158277	43087431	45.58	49.3	0	0	3.25	1.86
office_ispell	0.019	0.900000	200000	37	98962078	28176773	29222999	59051967	28180115	36.32	57.39	0	0.44	3.58	2.24
office_rsynth	0.019	0.900000	200000	37	100633104	33252002	30422266	66655138	33255189	54.22	40.44	0	0	3.11	2.22
office_stringsearch1	0.018	0.900000	200000	37	100700020	31910194	34957475	112107672	31913236	60.35	34.36	0	0	3.08	2.2
security_blowfish_d	0.02	0.900000	200000	37	100597270	42170749	31728952	101856682	42173891	59.21	35.96	0	0	3.07	1.75
security_blowfish_e	0.021	0.900000	200000	37	100671593	42620735	36510664	107057526	42623648	60.08	34.52	0	0	3.13	2.24
security_pgp_d	0.018	0.900000	200000	37	100527210	23171628	28291638	43898679	23175406	51.76	42.47	0	0	3.53	2.21
security_pgp_e	0.02	0.900000	200000	37	100625175	34435588	38538732	96876449	34438863	22.89	71.08	0	0	3.61	2.4
security_rijndael_d	0.018	0.900000	200000	37	92000405	26562513	26637742	58661311	26577472	28.19	62.99	0	2.64	3.96	2.2
security_rijndael_e	0.018	0.900000	200000	37	97067750	25712665	26984238	54188929	25717102	16.8	73.94	0	2.94	4.2	2.1
security_sha	0.018	0.900000	200000	37	100537165	26564677	28742245	70922989	26567921	17.95	73.87	0	1.63	4.08	2.44
telecom_adpcm_c	0.018	0.900000	200000	37	100595874	17563238	42450260	123707314	17566014	37.11	57.2	0	0	3.49	2.18
telecom_adpcm_d	0.018	0.900000	200000	37	100604616	17033901	41347617	109975002	17037002	57.08	37.76	0	0	3	2.14
telecom_CRC32	0.018	0.900000	200000	37	100528520	17841678	16153827	37291947	17844730	63.63	30.73	0	0	3.46	2.16
telecom_gsm	0.02	0.900000	200000	37	100596174	45943071	37120334	103723192	45956557	53.87	40.51	0	0	3.44	2.15
